Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Adrar,AR,#e6ab02,431577.0,399714.0
Ain Defla,AD,#7570b3,4552.0,766013.0
Ain Temouchent,AT,#1b9e77,2419.0,371239.0
Alger,AL,#66a61e,785.0,609499.0
Annaba,AN,#e7298a,1415.0,1119791.0
Batna,BT,#7570b3,3232.0,270061.0
Bechar,BC,#7570b3,160871.0,912577.0
Bejaia,BJ,#d95f02,12132.0,721356.0
Biskra,BS,#d95f02,21485.0,1002937.0
Blida,BL,#e7298a,1489.0,628475.0
Bordj Bou Arreridj,BB,#e6ab02,3936.0,695583.0
Bouira,BU,#7570b3,4464.0,802083.0
Boumerdes,BM,#1b9e77,1469.0,1002088.0
Chlef,CH,#e7298a,4104.0,938475.0
Constantine,CO,#7570b3,2252.0,1092184.0
Djelfa,DJ,#1b9e77,32392.0,228624.0
El Bayadh,EB,#d95f02,71727.0,2988145.0
El Oued,EO,#7570b3,43950.0,647548.0
El Tarf,ET,#d95f02,2888.0,408414.0
Ghardaia,GR,#66a61e,84442.0,363598.0
Guelma,GL,#e6ab02,3714.0,482430.0
Illizi,IL,#66a61e,293655.0,52333.0
Jijel,JJ,#e7298a,2405.0,636948.0
Khenchela,KH,#1b9e77,9558.0,386683.0
Laghouat,LG,#e7298a,27526.0,455602.0
M'Sila,MS,#e7298a,17927.0,784073.0
Mascara,MC,#1b9e77,5662.0,819932.0
Medea,MD,#d95f02,8704.0,766886.0
Mila,ML,#1b9e77,3518.0,737118.0
Mostaganem,MG,#d95f02,2233.0,990591.0
Naama,NA,#66a61e,29767.0,192891.0
Oran,OR,#66a61e,2143.0,1454078.0
Ouargla,OG,#e7298a,154130.0,558558.0
Oum el Bouaghi,OB,#66a61e,6257.0,621612.0
Relizane,RE,#66a61e,4870.0,726180.0
Saida,SD,#e7298a,6687.0,330641.0
Setif,SF,#66a61e,6687.0,1489979.0
Sidi Bel Abbes,SB,#e6ab02,9345.0,604744.0
Skikda,SK,#d95f02,4149.0,898680.0
Souk Ahras,SA,#1b9e77,4225.0,438127.0
Tamanghasset,TM,#1b9e77,601856.0,176637.0
Tebessa,TB,#e6ab02,13272.0,648703.0
Tiaret,TR,#7570b3,20123.0,846823.0
Tindouf,TN,#1b9e77,161513.0,49149.0
Tipaza,TP,#d95f02,1744.0,591010.0
Tissemsilt,TS,#e6ab02,3217.0,294476.0
Tizi Ouzou,TO,#e6ab02,2958.0,1127607.0
Tlemcen,TL,#7570b3,9087.0,949135.0
