Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Bengo,BO,#66a61e,31371.0,445700.0
Benguela,BG,#e6ab02,31788.0,2543500.0
Bie,BI,#1b9e77,70314.0,1709100.0
Cabinda,CB,#66a61e,7270.0,824100.0
Cuando Cubango,CC,#e6ab02,199049.0,619800.0
Cuanza Norte,CN,#1b9e77,24190.0,510000.0
Cuanza Sul,CS,#d95f02,55660.0,2172200.0
Cunene,CU,#66a61e,89342.0,1157500.0
Huambo,HM,#e7298a,34274.0,2389200.0
Huila,HL,#7570b3,75002.0,2906800.0
Luanda,LU,#e6ab02,2418.0,8247700.0
Lunda Norte,LN,#d95f02,102783.0,1001100.0
Lunda Sul,LS,#7570b3,17625.0,629200.0
Malanje,ML,#e7298a,97602.0,1141500.0
Moxico,MX,#e7298a,223023.0,880500.0
Namibe,NA,#d95f02,58137.0,588400.0
Uige,UI,#e6ab02,58698.0,1710800.0
Zaire,ZA,#7570b3,40130.0,698500.0
