Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Algeria,DZA,#e7298a,2381740.0,43851044.0
Bahrain,BHR,#e7298a,760.0,1701575.0
Comoros,COM,#e6ab02,1861.0,869601.0
Djibouti,DJI,#1b9e77,23180.0,988000.0
Egypt,EGY,#e6ab02,995450.0,102334404.0
Iraq,IRQ,#e7298a,434320.0,40222493.0
Jordan,JOR,#66a61e,88780.0,10203134.0
Kuwait,KWT,#e6ab02,17820.0,4270571.0
Lebanon,LBN,#1b9e77,10230.0,6825445.0
Libya,LBY,#66a61e,1759540.0,6871292.0
Mauritania,MRT,#e6ab02,1030700.0,4649658.0
Morocco,MAR,#1b9e77,446300.0,36910560.0
Oman,OMN,#d95f02,309500.0,5106626.0
Palestine,PSE,#d95f02,6020.0,5101414.0
Qatar,QAT,#d95f02,11610.0,2881053.0
Saudi Arabia,SAU,#1b9e77,2149690.0,34813871.0
Somalia,SOM,#e7298a,627340.0,15893222.0
Sudan,SDN,#d95f02,1765048.0,43849260.0
Syria,SYR,#e6ab02,183630.0,17500658.0
Tunisia,TUN,#7570b3,140.0,11818619.0
United Arab Emirates,ARE,#7570b3,83600.0,9890402.0
Yemen,YEM,#7570b3,527970.0,29825964.0
