Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Buenos Aires,BA,#1b9e77,307571.0,15594428.0
Catamarca,CT,#7570b3,102602.0,367820.0
Chaco,CC,#e6ab02,99633.0,1053466.0
Chubut,CH,#d95f02,224686.0,506668.0
Ciudad de Buenos Aires,DF,#e7298a,203.0,2891082.0
Cordoba,CB,#e7298a,165321.0,3304825.0
Corrientes,CN,#e7298a,88199.0,993338.0
Entre Rios,ER,#e6ab02,78781.0,1236300.0
Formosa,FM,#7570b3,72066.0,527895.0
Jujuy,JY,#e7298a,53219.0,672260.0
La Pampa,LP,#d95f02,143440.0,316940.0
La Rioja,LR,#e6ab02,89680.0,331847.0
Mendoza,MZ,#1b9e77,148827.0,1741610.0
Misiones,MN,#66a61e,29801.0,1097829.0
Neuquen,NQ,#e6ab02,94078.0,550334.0
Rio Negro,RN,#66a61e,203013.0,633374.0
Salta,SA,#1b9e77,155488.0,1215207.0
San Juan,SJ,#66a61e,89651.0,680427.0
San Luis,SL,#7570b3,76748.0,431588.0
Santa Cruz,SC,#e7298a,243943.0,272524.0
Santa Fe,SF,#7570b3,133007.0,3200736.0
Santiago del Estero,SE,#d95f02,136351.0,896461.0
Tierra del Fuego,TF,#1b9e77,21263.0,126190.0
Tucuman,TM,#e7298a,22524.0,1448200.0
