Region,Colour,Population,GSP
Australian Capital Territory,#66a61e,397397,39442
New South Wales,#e7298a,7955900,593275
Northern Territory,#66a61e,246700,26200
Queensland,#e6ab02,4827000,339504
South Australia,#7570b3,1706500,106004
Tasmania,#d95f02,518500,30366
Victoria,#1b9e77,6430000,423961
Western Australia,#d95f02,2613700,255883
