Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Acre,AC,#d95f02,164123.0,790101.0
Alagoas,AL,#7570b3,27779.0,3321730.0
Amapa,AP,#1b9e77,142829.0,750912.0
Amazonas,AM,#1b9e77,1559159.0,3873743.0
Bahia,BA,#1b9e77,564733.0,15126371.0
Ceara,CE,#e7298a,148920.0,8842791.0
Distrito Federal,DF,#e7298a,5780.0,2852372.0
Espirito Santo,ES,#e7298a,46096.0,3885049.0
Goias,GO,#7570b3,340112.0,6523222.0
Maranhao,MA,#1b9e77,331937.0,6850884.0
Mato Grosso,MT,#e7298a,903366.0,3224357.0
Mato Grosso do Sul,MS,#66a61e,357146.0,2619657.0
Minas Gerais,MG,#d95f02,586522.0,20734097.0
Para,PA,#66a61e,1247955.0,8073924.0
Paraiba,PB,#66a61e,56470.0,3943885.0
Parana,PR,#d95f02,199308.0,11081692.0
Pernambuco,PE,#d95f02,98148.0,9277727.0
Piaui,PI,#7570b3,251578.0,3194718.0
Rio de Janeiro,RJ,#1b9e77,43780.0,16461173.0
Rio Grande do Norte,RN,#7570b3,52811.0,3408510.0
Rio Grande do Sul,RS,#7570b3,281730.0,11207274.0
Rondonia,RO,#e6ab02,237591.0,1748531.0
Roraima,RR,#e6ab02,224301.0,496936.0
Santa Catarina,SC,#66a61e,95736.0,6727148.0
Sao Paulo,SP,#e6ab02,248223.0,44035304.0
Sergipe,SE,#d95f02,21915.0,2219574.0
Tocantins,TO,#e6ab02,277721.0,1496880.0
