Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Banteay Meanchey,OM,#e7298a,6679.0,859545.0
Battambang,BA,#66a61e,11702.0,987400.0
Kampong Cham,KM,#d95f02,4549.0,895763.0
Kampong Chhnang,KG,#7570b3,5521.0,525932.0
Kampong Speu,KS,#e7298a,7017.0,872219.0
Kampong Thom,KT,#1b9e77,13814.0,677260.0
Kampot,KP,#1b9e77,4873.0,592845.0
Kandal,KN,#66a61e,3179.0,1195547.0
Koh Kong,KK,#d95f02,10090.0,123618.0
Kep,KE,#d95f02,336.0,41798.0
Kratie,KH,#7570b3,11094.0,372825.0
Pailin,PL,#1b9e77,803.0,71600.0
Preah Sihanouk,KA,#7570b3,1938.0,302887.0
Mondul Kiri,MK,#1b9e77,14288.0,88649.0
Otdar Meanchey,OC,#66a61e,6158.0,261252.0
Phnom Penh,PP,#e6ab02,679.0,2129371.0
Pursat,PO,#e6ab02,12692.0,411759.0
Preah Vihear,PH,#e7298a,13788.0,251352.0
Prey Veng,PY,#e6ab02,4883.0,1057428.0
Ratanak Kiri,RO,#e7298a,10782.0,204027.0
Siem Reap,SI,#7570b3,10299.0,1006512.0
Stung Treng,ST,#d95f02,11092.0,159565.0
Svay Rieng,SR,#66a61e,2966.0,524554.0
Takeo,TA,#e6ab02,3563.0,899485.0
Tbong Khmum,TB,#1b9e77,5250.0,775296.0
