Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Aisen del General Carlos Ibanez del Campo,AI,#e7298a,108494.0,103158.0
Antofagasta,AN,#66a61e,126049.0,607534.0
Araucania,AR,#1b9e77,31842.0,957224.0
Arica y Parinacota,AP,#e6ab02,16873.0,226068.0
Atacama,AT,#7570b3,75176.0,286168.0
Biobio,BI,#d95f02,37069.0,2037414.0
Coquimbo,CO,#d95f02,40580.0,757586.0
Libertador General Bernardo O'Higgins,LI,#e7298a,16387.0,914555.0
Los Lagos,LL,#e7298a,48584.0,828708.0
Los Rios,LR,#e6ab02,18430.0,384837.0
Magallanes y Antartica Chilena,MA,#7570b3,132291.0,166533.0
Maule,ML,#66a61e,30296.0,1044950.0
Nuble,NB,#7570b3,13178.0,NA
Region Metropolitana de Santiago,RM,#e6ab02,15403.0,7112808.0
Tarapaca,TA,#d95f02,42226.0,330558.0
Valparaiso,VS,#1b9e77,16396.0,1815902.0
