Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Anhui,AH,#66a61e,140455.0,61960000.0
Beijing,BJ,#1b9e77,16808.0,21730000.0
Chongqing,CQ,#e6ab02,82403.0,30480000.0
Fujian,FJ,#7570b3,122919.0,38740000.0
Gansu,GS,#e6ab02,459233.0,26100000.0
Guangdong,GD,#66a61e,178341.0,109990000.0
Guangxi,GX,#7570b3,235001.0,48380000.0
Guizhou,GZ,#1b9e77,174976.0,35550000.0
Hainan,HA,#7570b3,60438.0,9170000.0
Hebei,HEB,#7570b3,187240.0,74700000.0
Heilongjiang,HL,#e7298a,431767.0,37990000.0
Henan,HEN,#1b9e77,166310.0,95320000.0
Hong Kong,HK,#1b9e77,1106.0,7061200.0
Hubei,HUB,#7570b3,185673.0,58850000.0
Hunan,HUN,#d95f02,211231.0,68220000.0
Inner Mongolia,NM,#1b9e77,1181104.0,25200000.0
Jiangsu,JS,#e7298a,98285.0,79990000.0
Jiangxi,JX,#e7298a,171041.0,45920000.0
Jilin,JL,#66a61e,191038.0,27330000.0
Liaoning,LN,#e6ab02,147451.0,43780000.0
Macau,MO,#d95f02,115.0,552300.0
Ningxia,NX,#7570b3,52188.0,6750000.0
Qinghai,QH,#66a61e,720459.0,5930000.0
Shaanxi,SAA,#d95f02,204846.0,38130000.0
Shandong,SD,#e6ab02,156219.0,99470000.0
Shanghai,SHG,#66a61e,6500.0,24200000.0
Shanxi,SAX,#e7298a,149708.0,36820000.0
Sichuan,SC,#e7298a,491146.0,82620000.0
Taiwan,TW,#e7298a,36193.0,23562318.0
Tianjin,TJ,#e6ab02,11943.0,15620000.0
Tibet,TAR,#1b9e77,1228000.0,3310000.0
Xinjiang,XJ,#d95f02,1743441.0,23980000.0
Yunnan,YN,#d95f02,388610.0,47710000.0
Zhejiang,ZJ,#d95f02,106078.0,55900000.0
