Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Amazonas,AM,#1b9e77,108131.0,76589.0
Antioquia,AN,#1b9e77,64064.0,6407102.0
Arauca,AR,#e7298a,25670.0,262174.0
Atlantico,AT,#d95f02,4522.0,2070110.0
Bolivar,BL,#66a61e,26494.0,2070110.0
Boyaca,BY,#d95f02,23650.0,1217376.0
Caldas,CL,#66a61e,7638.0,998255.0
Caqueta,CQ,#e7298a,90763.0,401849.0
Casanare,CS,#1b9e77,45118.0,420504.0
Cauca,CA,#d95f02,29382.0,1464488.0
Cesar,CE,#e7298a,23388.0,1200574.0
Choco,CH,#d95f02,45789.0,534826.0
Cordoba,CO,#d95f02,25349.0,1784783.0
Cundinamarca,CU,#7570b3,24697.0,10331626.0
Guainia,GN,#e7298a,69620.0,48114.0
Guaviare,GV,#66a61e,55966.0,82767.0
Huila,HU,#e6ab02,20473.0,1100386.0
La Guajira,LG,#e6ab02,21626.0,880560.0
Magdalena,MA,#7570b3,22030.0,1341746.0
Meta,ME,#d95f02,85987.0,1039722.0
Narino,NA,#e6ab02,32133.0,1630592.0
Norte de Santander,NS,#66a61e,23185.0,1491689.0
Putumayo,PU,#66a61e,24483.0,348182.0
Quindio,QD,#d95f02,1748.0,539904.0
Risaralda,RI,#e6ab02,4081.0,943401.0
San Andres y Providencia  ,SA,#66a61e,51.0,61280.0
Santander,ST,#e6ab02,30692.0,2184837.0
Sucre,SU,#e6ab02,11009.0,904863.0
Tolima,TO,#e7298a,23625.0,1330187.0
Valle del Cauca,VC,#7570b3,22165.0,4475886.0
Vaupes,VP,#7570b3,53683.0,40797.0
Vichada,VD,#7570b3,101586.0,107808.0
