Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Bjelovar-Bilogora,BB,#e6ab02,2640.0,119764.0
Brod-Posavina,SP,#66a61e,2030.0,158575.0
Dubrovnik-Neretva,DN,#e6ab02,1781.0,122568.0
City of Zagreb,GZ,#1b9e77,641.0,790017.0
Istria,IS,#7570b3,2813.0,208055.0
Karlovac,KA,#e6ab02,3626.0,128899.0
Koprivnica-Krizevci,KK,#7570b3,1748.0,115584.0
Krapina-Zagorje,KZ,#66a61e,1229.0,132892.0
Lika-Senj,LS,#1b9e77,5353.0,50927.0
Medimurje,ME,#e6ab02,729.0,113804.0
Osijek-Baranja,OB,#e7298a,4155.0,305032.0
Pozega-Slavonia,PS,#d95f02,1823.0,78034.0
Primorje-Gorski Kotar,PG,#66a61e,3588.0,296195.0
Sibenik-Knin,SB,#66a61e,2984.0,109375.0
Sisak-Moslavina,SM,#e7298a,4468.0,172439.0
Split-Dalmatia,SD,#e7298a,4540.0,454798.0
Varazdin,VA,#e7298a,1262.0,175951.0
Virovitica-Podravina,VP,#1b9e77,2024.0,84836.0
Vukovar-Srijem,VS,#1b9e77,2454.0,179521.0
Zadar,ZD,#d95f02,3646.0,170017.0
Zagreb County,ZG,#d95f02,3060.0,317606.0
