Region,Abbreviation,Color,Land Area (km sq.),Population (people)
South Moravian,BK,#e7298a,7195.0,1169788.0
South Bohemian,CK,#66a61e,10057.0,637460.0
Karlovy Vary,KK,#e7298a,3314.0,310245.0
Vysocina,JK,#7570b3,6796.0,512727.0
Hradec Kralove,HK,#d95f02,4759.0,555683.0
Liberec,LK,#66a61e,3163.0,439262.0
Moravian-Silesian,VK,#e7298a,5427.0,1236028.0
Olomouc,OK,#e6ab02,5267.0,639946.0
Pardubice,EK,#66a61e,4519.0,505285.0
Plzen,PK,#d95f02,7561.0,574694.0
Prague,PM,#e6ab02,496.0,1272690.0
Central Bohemian,SK,#e7298a,11015.0,1274633.0
Zlin,ZK,#66a61e,3964.0,590459.0
Usti nad Labem,UK,#7570b3,5335.0,830371.0
