Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Azua,AZ,#66a61e,2688.0,222256.0
Bahoruco,BR,#1b9e77,1244.0,101005.0
Barahona,BH,#e7298a,1647.0,189177.0
Dajabon,DA,#7570b3,1004.0,66467.0
Distrito Nacional,NC,#d95f02,91.0,1043186.0
Duarte,DU,#7570b3,1640.0,298913.0
El Seibo,SE,#d95f02,1775.0,93508.0
Espaillat,ES,#e7298a,825.0,239845.0
Hato Mayor,HM,#1b9e77,1324.0,85762.0
Hermanas Mirabal,SC,#66a61e,430.0,92148.0
Independencia,IN,#66a61e,1754.0,58424.0
La Altagracia,AL,#1b9e77,3001.0,353406.0
Elias Pina,EP,#d95f02,1397.0,63402.0
La Romana,RO,#e7298a,656.0,272597.0
La Vega,VE,#1b9e77,2274.0,411290.0
Maria Trinidad Sanchez,MT,#1b9e77,1212.0,141097.0
Monsenor Nouel,MN,#7570b3,992.0,174278.0
Monte Cristi,MC,#66a61e,1886.0,117221.0
Monte Plata,MP,#d95f02,2613.0,191033.0
Pedernales,PN,#e6ab02,2018.0,34997.0
Peravia,PV,#d95f02,785.0,197434.0
Puerto Plata,PP,#e6ab02,819.0,333221.0
Samana,SM,#e7298a,845.0,112160.0
San Cristobal,CR,#66a61e,1240.0,637429.0
San Jose de Ocoa,JO,#e7298a,853.0,54405.0
San Juan,JU,#e6ab02,3360.0,221736.0
San Pedro de Macoris,PM,#e6ab02,1255.0,304966.0
Sanchez Ramirez,SZ,#e6ab02,1191.0,151978.0
Santiago,ST,#d95f02,2809.0,1045169.0
Santiago Rodriguez,SR,#1b9e77,1152.0,57266.0
Santo Domingo,SD,#7570b3,1302.0,2906003.0
Valverde,VA,#7570b3,809.0,176720.0
