Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Austria,AT,#d95f02,83938.0,9006398.0
Belgium,BE,#e7298a,30664.0,11589623.0
Bosnia and Herzegovina,BA,#d95f02,51214.0,3280819.0
Bulgaria,BG,#d95f02,110994.0,6948445.0
Croatia,HR,#1b9e77,52430.0,4105267.0
Czech Republic,CZ,#66a61e,78873.0,10708981.0
Denmark,DK,#e6ab02,40373.0,5792202.0
Estonia,EE,#d95f02,44910.0,1326535.0
Finland,FI,#1b9e77,332957.0,5540720.0
France,FR,#7570b3,550892.0,65273511.0
Germany,DE,#1b9e77,355753.0,83783942.0
Greece,EL,#7570b3,121426.0,10423054.0
Hungary,HU,#66a61e,93009.0,9660351.0
Iceland,IS,#7570b3,102617.0,341243.0
Ireland,IE,#e6ab02,69474.0,4937786.0
Italy,IT,#e6ab02,299744.0,60461826.0
Latvia,LV,#7570b3,64587.0,1886198.0
Liechtenstein,LI,#66a61e,159.0,38557.0
Lithuania,LT,#e6ab02,64801.0,2722289.0
Luxembourg,LU,#e6ab02,2596.0,625978.0
Malta,MT,#e7298a,319.0,493559.0
Netherlands,NL,#d95f02,36239.0,17134872.0
North Macedonia,MK,#1b9e77,25434.0,2083374.0
Norway,NO,#e7298a,305538.0,5421241.0
Poland,PL,#7570b3,311920.0,37846611.0
Portugal,PT,#66a61e,88742.0,10196709.0
Republic of Cyprus,CY,#e7298a,9257.0,1207359.0
Republic of Serbia,RS,#e7298a,77486.0,8737371.0
Romania,RO,#e6ab02,238362.0,19237691.0
Slovakia,SK,#e6ab02,49024.0,5459642.0
Slovenia,SI,#7570b3,20272.0,2078938.0
Spain,ES,#e7298a,497086.0,46754778.0
Sweden,SE,#66a61e,446663.0,10099265.0
Switzerland,CH,#e7298a,41296.0,8654622.0
United Kingdom,UK,#1b9e77,236654.0,67886011.0
