Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Bacs-Kiskun,BK,#66a61e,8445.0,520331.0
Baranya,BA,#7570b3,4430.0,386441.0
Bekes,BE,#e7298a,5631.0,359948.0
Borsod-Abauj-Zemplen,BZ,#e6ab02,7247.0,686266.0
Budapest,BU,#7570b3,525.0,1733685.0
Csongrad,CS,#e6ab02,4262.0,417456.0
Fejer,FE,#1b9e77,4359.0,425847.0
Gyor-Moson-Sopron,GS,#7570b3,4208.0,447985.0
Hajdu-Bihar,HB,#66a61e,6211.0,546721.0
Heves,HE,#e7298a,3637.0,308882.0
Jasz-Nagykun-Szolnok,JN,#7570b3,5582.0,386594.0
Komarom-Esztergom,KE,#e6ab02,2265.0,304568.0
Nograd,NO,#1b9e77,2544.0,202427.0
Pest,PE,#d95f02,6393.0,1217476.0
Somogy,SO,#66a61e,6065.0,317307.0
Szabolcs-Szatmar-Bereg,SZ,#1b9e77,5936.0,559272.0
Tolna,TO,#e6ab02,3703.0,230361.0
Vas,VA,#66a61e,3336.0,256629.0
Veszprem,VE,#e7298a,4463.0,351898.0
Zala,ZA,#7570b3,3784.0,282179.0
