Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Andaman and Nicobar Islands,AN,#66a61e,8249.0,379944.0
Andhra Pradesh,AP,#1b9e77,160218.0,49386799.0
Arunachal Pradesh,AR,#e6ab02,83743.0,1382611.0
Assam,AS,#d95f02,78438.0,31169272.0
Bihar,BR,#e6ab02,99200.0,103804637.0
Chandigarh,CH,#1b9e77,114.0,1055450.0
Chhattisgarh,CT,#e7298a,135194.0,25540196.0
Dadra and Nagar Haveli,DN,#e7298a,491.0,342853.0
Daman and Diu,DD,#1b9e77,112.0,242911.0
Delhi,DL,#d95f02,1483.0,18980000.0
Goa,GA,#66a61e,3702.0,1457723.0
Gujarat,GJ,#d95f02,196024.0,60383628.0
Haryana,HR,#66a61e,44212.0,25353081.0
Himachal Pradesh,HP,#7570b3,55673.0,6864602.0
Jammu and Kashmir,JK,#e6ab02,222236.0,12548926.0
Jharkhand,JH,#66a61e,74677.0,32966238.0
Karnataka,KA,#e6ab02,191791.0,61130704.0
Kerala,KL,#1b9e77,38863.0,33387677.0
Madhya Pradesh,MP,#e6ab02,308252.0,72597565.0
Maharashtra,MH,#7570b3,307690.0,112372972.0
Manipur,MN,#7570b3,22327.0,2721756.0
Meghalaya,ML,#7570b3,22429.0,2964007.0
Mizoram,MZ,#e7298a,21081.0,1091014.0
Nagaland,NL,#66a61e,16579.0,1980602.0
Odisha,OD,#d95f02,155707.0,41947358.0
Puducherry,PY,#d95f02,492.0,1244464.0
Punjab,PB,#e7298a,50362.0,27704236.0
Rajasthan,RJ,#7570b3,342239.0,68621012.0
Sikkim,SK,#e7298a,7096.0,607688.0
Tamil Nadu,TN,#e7298a,130058.0,72138958.0
Telangana,TG,#66a61e,114850.0,35286757.0
Tripura,TR,#7570b3,10486.0,3671032.0
Uttar Pradesh,UP,#1b9e77,243286.0,207281477.0
Uttarakhand,UK,#d95f02,51125.0,10116752.0
West Bengal,WB,#1b9e77,88752.0,91347736.0
