Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Carlow,CW,#d95f02,897.0,56932.0
Cavan,CN,#d95f02,1932.0,76176.0
Clare,CE,#e6ab02,3450.0,118817.0
Cork,CK,#66a61e,7500.0,542868.0
Donegal,DL,#7570b3,4861.0,159192.0
Dublin,DN,#d95f02,922.0,1347359.0
Galway,GY,#7570b3,6149.0,258058.0
Kerry,KY,#1b9e77,4807.0,147707.0
Kildare,KE,#e6ab02,1695.0,222504.0
Kilkenny,KK,#7570b3,2073.0,99232.0
Laoighis,LS,#66a61e,1720.0,84697.0
Leitrim,LM,#e6ab02,1590.0,32044.0
Limerick,LK,#d95f02,2756.0,194899.0
Longford,LD,#66a61e,1091.0,40873.0
Louth,LH,#e6ab02,826.0,128884.0
Mayo,MO,#66a61e,5586.0,130507.0
Meath,MH,#7570b3,2342.0,195044.0
Monaghan,MN,#66a61e,1295.0,61386.0
Offaly,OY,#d95f02,2001.0,77961.0
Roscommon,RN,#1b9e77,2548.0,64544.0
Sligo,SO,#e7298a,1838.0,65535.0
Tipperary,TY,#e7298a,4305.0,159553.0
Waterford,WD,#1b9e77,1857.0,116176.0
Westmeath,WH,#e7298a,1840.0,88770.0
Wexford,WX,#e6ab02,2367.0,149722.0
Wicklow,WW,#e7298a,2027.0,142425.0
