Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Abruzzo,ABR,#e7298a,10832.0,1311580.0
Apulia,APU,#66a61e,19353.0,4029053.0
Basilicata,BAS,#1b9e77,10020.0,562869.0
Calabria,CAL,#e6ab02,15126.0,1947131.0
Campania,CAM,#d95f02,13621.0,5801692.0
Emilia-Romagna,EMI,#d95f02,22203.0,4459477.0
Friuli-Venezia Giulia,FRI,#1b9e77,7732.0,1215220.0
Lazio,LAZ,#1b9e77,17325.0,5879082.0
Liguria,LIG,#e6ab02,5425.0,1550640.0
Lombardia,LOM,#7570b3,23887.0,10060574.0
Marche,MAR,#7570b3,9697.0,1525271.0
Molise,MOL,#7570b3,4450.0,305617.0
Piemonte,PIE,#66a61e,25249.0,4356406.0
Sardegna,SAR,#7570b3,24092.0,1639591.0
Sicily,SIC,#d95f02,25632.0,4999891.0
Toscana,TOS,#e7298a,23010.0,3729641.0
Trentino-Alto Adige,TRE,#66a61e,13637.0,1072276.0
Umbria,UMB,#d95f02,8432.0,882015.0
Valle d'Aosta,VAL,#e6ab02,3250.0,125666.0
Veneto,VEN,#e6ab02,17963.0,4905854.0
