Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Aichi,AI,#e7298a,5165.0,7416336.0
Akita,AK,#7570b3,11636.0,1074858.0
Aomori,AO,#d95f02,9645.0,1362820.0
Chiba,CH,#d95f02,5157.0,6214148.0
Ehime,EH,#1b9e77,5678.0,1423406.0
Fukui,FI,#66a61e,4190.0,802906.0
Fukuoka,FO,#66a61e,4979.0,5079291.0
Fukushima,FS,#1b9e77,13783.0,1989834.0
Gifu,GF,#7570b3,10621.0,2070908.0
Gunma,GM,#d95f02,6362.0,2000514.0
Hiroshima,HS,#7570b3,8480.0,2855045.0
Hokkaido,HK,#1b9e77,83457.0,5485952.0
Hyogo,HG,#e7298a,8396.0,5581968.0
Ibaraki,IB,#7570b3,6096.0,2957706.0
Ishikawa,IS,#e6ab02,4186.0,1166309.0
Iwate,IW,#e6ab02,15279.0,1314076.0
Kagawa,KG,#e6ab02,1877.0,991947.0
Kagoshima,KS,#e6ab02,9189.0,1698695.0
Kanagawa,KN,#7570b3,2416.0,9058094.0
Kochi,KC,#d95f02,7105.0,758469.0
Kumamoto,KM,#d95f02,7405.0,1812575.0
Kyoto,KY,#e7298a,4613.0,2631671.0
Mie,ME,#66a61e,5777.0,1847223.0
Miyagi,MG,#e7298a,7286.0,2326735.0
Miyazaki,MZ,#66a61e,7736.0,1130983.0
Nagano,NN,#66a61e,13562.0,2142167.0
Nagasaki,NS,#66a61e,4105.0,1417423.0
Nara,NR,#1b9e77,3691.0,1395845.0
Niigata,NI,#e7298a,12584.0,2362158.0
Oita,OT,#7570b3,6340.0,1191430.0
Okayama,OY,#e7298a,7113.0,1940559.0
Okinawa,ON,#e7298a,2276.0,1401066.0
Osaka,OS,#d95f02,1899.0,8861012.0
Saga,SG,#1b9e77,2440.0,846787.0
Saitama,ST,#e7298a,3798.0,7207139.0
Shiga,SH,#e6ab02,4017.0,1413513.0
Shimane,SM,#d95f02,6708.0,712292.0
Shizuoka,SZ,#1b9e77,7781.0,3749274.0
Tochigi,TC,#e6ab02,6408.0,2000010.0
Tokushima,TS,#66a61e,4147.0,780236.0
Tokyo,TK,#66a61e,2189.0,13195974.0
Tottori,TT,#1b9e77,3507.0,585494.0
Toyama,TY,#d95f02,4248.0,1087745.0
Wakayama,WK,#7570b3,4726.0,995010.0
Yamagata,YT,#66a61e,9323.0,1161214.0
Yamaguchi,YC,#e7298a,6114.0,1442428.0
Yamanashi,YN,#e6ab02,4465.0,857459.0
