Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Almaty,AA,#e7298a,224000.0,3837027.0
Akmola,AM,#7570b3,146200.0,1770355.0
Aktobe,AT,#66a61e,300600.0,857711.0
Atyrau,AR,#e7298a,118600.0,631841.0
East Kazakhstan,EK,#e6ab02,283200.0,1379739.0
Mangystau,MG,#1b9e77,165600.0,660317.0
North Kazakhstan,NK,#1b9e77,98000.0,558584.0
Pavlodar,PA,#d95f02,124800.0,754854.0
Karagandy,QG,#1b9e77,428000.0,1379061.0
Kostanay,QS,#e6ab02,196000.0,875616.0
Kyzylorda,QO,#7570b3,226000.0,783156.0
Turkistan Region,SK,#d95f02,117300.0,2987881.0
West Kazakhstan,WK,#7570b3,151300.0,646927.0
Zhambyl,ZM,#66a61e,144300.0,1117220.0
