Canton,Colour,Population,Population (1821) (People)
Capellen,#e6ab02,50094,10685
Clervaux,#7570b3,18936,9851
Diekirch,#1b9e77,33782,10343
Echternach,#e7298a,19189,10696
Esch-sur-Alzette,#1b9e77,183364,12078
Grevenmacher,#66a61e,30887,11096
Luxembourg,#7570b3,190671,23953
Mersch,#d95f02,33326,10542
Redange,#e7298a,19473,10345
Remich,#d95f02,23244,11229
Vianden,#e6ab02,5510,3484
Wiltz,#66a61e,17632,9780
