Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Johor,JH,#e6ab02,19090.0,3768200.0
Kedah,KH,#e6ab02,9487.0,2185000.0
Kelantan,KN,#d95f02,15129.0,1892000.0
Kuala Lumpur,KL,#66a61e,272.0,1778400.0
Labuan,LA,#e7298a,89.0,99400.0
Melaka,ME,#7570b3,1652.0,932700.0
Negeri Sembilan,NS,#e7298a,6668.0,1132100.0
Pahang,PH,#1b9e77,35854.0,1677100.0
Perak,PK,#7570b3,20916.0,2514300.0
Perlis,PL,#d95f02,824.0,254600.0
Pulau Pinang,PG,#e7298a,1050.0,1777600.0
Putrajaya,PJ,#7570b3,62.0,105400.0
Sabah,SA,#e6ab02,73727.0,3904700.0
Sarawak,SK,#66a61e,124189.0,2818100.0
Selangor,SL,#d95f02,8155.0,6541900.0
Terengganu,TE,#e7298a,12880.0,1250100.0
