Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Arhangay,AR,#d95f02,55300.0,95994.0
Bayan-Olgii,BO,#d95f02,45700.0,103765.0
Bayankhongor,BH,#7570b3,116000.0,88359.0
Bulgan,BU,#e6ab02,48700.0,61794.0
Darkhan-Uul,DA,#66a61e,3280.0,104238.0
Dornod,DD,#e7298a,123600.0,82295.0
Dornogovi,DG,#e6ab02,109500.0,69560.0
Dundgovi,DU,#1b9e77,74700.0,46820.0
Zavkhan,DZ,#e7298a,82500.0,73088.0
Govi-Altai,GA,#e6ab02,141400.0,58280.0
Govisumber,GS,#e7298a,5540.0,17489.0
Khentii,HN,#66a61e,80300.0,77664.0
Khovd,HD,#66a61e,76100.0,88447.0
Khovsgol,HG,#1b9e77,100600.0,134371.0
Omnogovi,OG,#d95f02,165400.0,69124.0
Orkhon,ER,#d95f02,840.0,103217.0
Ovorkhangai,OH,#66a61e,62900.0,116645.0
Selenge,SL,#e7298a,41200.0,109255.0
Sukhbaatar,SB,#1b9e77,82300.0,62611.0
Tov,TO,#7570b3,74000.0,95045.0
Ulaanbaatar,UB,#e6ab02,4700.0,1444669.0
Uvs,UV,#7570b3,69600.0,83617.0
