Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Ayeyarwady,AY,#e7298a,35137.34,6272913.0
Bago,BA,#1b9e77,39404.441,4934428.0
Chin,CH,#1b9e77,36018.887,516752.0
Kachin,KC,#66a61e,89041.841,1881362.0
Kayah,KH,#d95f02,11731.525,320216.0
Kayin,KN,#66a61e,30382.781,1605697.0
Magway,MG,#e7298a,44820.6,3937278.0
Mandalay,MD,#d95f02,37023.2,6477740.0
Mon,MO,#7570b3,12296.645,1995068.0
Naypyitaw,NY,#7570b3,NA,1269188.0
Rakhine,RA,#d95f02,36778.072,3325116.0
Sagaing,SA,#7570b3,94624.543,5550389.0
Shan,SH,#e6ab02,155801.43,6332188.0
Tanintharyi,TN,#e7298a,43344.925,1479086.0
Yangon,YA,#e6ab02,10171.263,8203832.0
