Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Auckland,AU,#e6ab02,4809.0,1590261.0
Bay of Plenty,BP,#d95f02,12226.0,313380.0
Canterbury,CA,#e6ab02,48226.0,614628.0
Gisborne,GI,#1b9e77,8389.0,47565.0
Hawke's Bay,HB,#e7298a,12815.0,170448.0
Manawatu-Wanganui,MW,#7570b3,21997.0,241182.0
Marlborough,MA,#1b9e77,10368.0,50562.0
Nelson,NE,#e7298a,426.0,53082.0
Northland,NO,#7570b3,13012.0,181047.0
Otago,OT,#7570b3,28975.0,239313.0
Southland,SO,#e7298a,31724.0,101571.0
Taranaki,TK,#d95f02,7932.0,118215.0
Tasman,TS,#7570b3,9625.0,55206.0
Waikato,WK,#1b9e77,25542.0,466110.0
Wellington,WG,#66a61e,8047.0,514752.0
West Coast,WC,#d95f02,23382.0,35202.0
