Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Abia,AB,#e7298a,6320.0,2845380.0
Adamawa,AD,#e7298a,36917.0,3178950.0
Akwa Ibom,AK,#d95f02,7081.0,3178950.0
Anambra,AN,#66a61e,4844.0,4177828.0
Bauchi,BA,#1b9e77,45837.0,4653066.0
Bayelsa,BY,#e7298a,10773.0,1704515.0
Benue,BE,#e7298a,34059.0,4253641.0
Borno,BO,#1b9e77,70898.0,4171104.0
Cross River,CR,#66a61e,20156.0,2892988.0
Delta,DE,#1b9e77,17698.0,4112445.0
Ebonyi,EB,#7570b3,5670.0,2176947.0
Edo,ED,#e7298a,17802.0,3233366.0
Ekiti,EK,#d95f02,6353.0,2398957.0
Enugu,EN,#e6ab02,7161.0,3267837.0
Federal Capital Territory,FC,#d95f02,7315.0,1405201.0
Gombe,GO,#e6ab02,18768.0,2365040.0
Imo,IM,#d95f02,5530.0,3927563.0
Jigawa,JI,#e6ab02,23154.0,4361002.0
Kaduna,KD,#e6ab02,46053.0,6113503.0
Kano,KN,#d95f02,20131.0,9401288.0
Katsina,KT,#66a61e,24192.0,5801584.0
Kebbi,KE,#d95f02,36800.0,3256541.0
Kogi,KO,#7570b3,29833.0,3314043.0
Kwara,KW,#1b9e77,36825.0,2365353.0
Lagos,LA,#7570b3,3345.0,9113605.0
Nassarawa,NA,#66a61e,27117.0,1869377.0
Niger,NI,#e7298a,76363.0,3954772.0
Ogun,OG,#66a61e,16762.0,3751140.0
Ondo,ON,#e6ab02,15500.0,3460877.0
Osun,OS,#7570b3,9251.0,3416959.0
Oyo,OY,#e7298a,28454.0,5580894.0
Plateau,PL,#e7298a,30913.0,3206531.0
Rivers,RI,#e6ab02,11077.0,5198605.0
Sokoto,SO,#e6ab02,25973.0,3702676.0
Taraba,TA,#d95f02,54473.0,2294800.0
Yobe,YO,#7570b3,45502.0,2321339.0
Zamfara,ZA,#1b9e77,39762.0,3278873.0
