Division,Colour,Population,Population (1951) (People)
Azad Kashmir,#d95f02,4045000,886000
Balochistan,#1b9e77,12344408,1167167
Federally Administered Tribal Areas,#7570b3,5001676,1332005
Gilgit-Baltistan,#66a61e,1300000,NA
Islamabad Capital Territory,#1b9e77,2006572,95940
Khyber Pakhtunkhwa,#e6ab02,30523371,4556545
Punjab,#e7298a,110012442,20540762
Sindh,#d95f02,47886051,6047748
