Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Amazonas,AM,#e6ab02,39249.0,379384.0
Ancash,AN,#e7298a,35826.0,1083519.0
Apurimac,AP,#7570b3,20896.0,405759.0
Arequipa,AR,#e7298a,63344.0,1382730.0
Ayacucho,AY,#d95f02,43815.0,616176.0
Cajamarca,CJ,#e7298a,33248.0,1341012.0
Callao,CL,#e7298a,147.0,994494.0
Cusco,CS,#1b9e77,71892.0,1205527.0
Huancavelica,HV,#7570b3,22131.0,347639.0
Huanuco,HC,#7570b3,36887.0,721047.0
Ica,IC,#e6ab02,21328.0,850765.0
Junin,JU,#e6ab02,44410.0,1246038.0
La Libertad,LL,#1b9e77,25515.0,1778080.0
Lambayeque,LB,#d95f02,14213.0,1197260.0
Lima,LR,#d95f02,32137.0,910431.0
Lima Province,LP,#66a61e,2665.0,8574974.0
Loreto,LO,#e7298a,368852.0,883510.0
Madre de Dios,MD,#d95f02,85183.0,141070.0
Moquegua,MQ,#66a61e,15734.0,174863.0
Pasco,PA,#1b9e77,25320.0,254065.0
Piura,PI,#1b9e77,35891.0,1856809.0
Puno,PU,#7570b3,70003.0,1172697.0
San Martin,SM,#66a61e,51253.0,813381.0
Tacna,TA,#e6ab02,16076.0,329332.0
Tumbes,TU,#d95f02,4669.0,224863.0
Ucayali,UC,#66a61e,102411.0,496459.0
