Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Alba,AB,#66a61e,6242.0,325358.0
Arad,AR,#1b9e77,7754.0,417247.0
Arges,AG,#d95f02,6826.0,579796.0
Bacau,BC,#e7298a,6621.0,584567.0
Bihor,BH,#d95f02,7544.0,561194.0
Bistrita-Nasaud,BN,#66a61e,5355.0,278705.0
Botosani,BT,#66a61e,4986.0,379484.0
Braila,BR,#1b9e77,4766.0,289442.0
Brasov,BV,#1b9e77,5363.0,551919.0
Bucharest,BI,#e6ab02,238.0,1828018.0
Buzau,BZ,#e7298a,6103.0,413584.0
Calarasi,CL,#e7298a,5088.0,284173.0
Caras-Severin,CS,#66a61e,8520.0,271129.0
Cluj,CJ,#7570b3,6674.0,706859.0
Constanta,CT,#7570b3,7071.0,673455.0
Covasna,CV,#7570b3,3710.0,202077.0
Dambovita,DB,#7570b3,4054.0,491146.0
Dolj,DJ,#d95f02,7414.0,625256.0
Galati,GL,#d95f02,4466.0,503881.0
Giurgiu,GR,#e6ab02,3526.0,266109.0
Gorj,GJ,#e7298a,5602.0,315478.0
Harghita,HR,#66a61e,6639.0,302257.0
Hunedoara,HD,#e6ab02,7063.0,383492.0
Ialomita,IL,#d95f02,4453.0,255879.0
Iasi,IS,#7570b3,5476.0,792588.0
Ilfov,IF,#66a61e,1583.0,485194.0
Maramures,MM,#1b9e77,6304.0,460469.0
Mehedinti,MH,#1b9e77,4933.0,241258.0
Mures,MS,#e7298a,6714.0,535018.0
Neamt,NT,#e6ab02,5896.0,441656.0
Olt,OT,#66a61e,5498.0,394250.0
Prahova,PH,#e6ab02,4716.0,717842.0
Salaj,SJ,#e7298a,3864.0,211641.0
Satu Mare,SM,#7570b3,4418.0,332366.0
Sibiu,SB,#e6ab02,5432.0,400882.0
Suceava,SV,#d95f02,8553.0,624246.0
Teleorman,TR,#1b9e77,5790.0,334012.0
Timis,TM,#d95f02,8697.0,704871.0
Tulcea,TL,#e7298a,8499.0,194371.0
Valcea,VL,#7570b3,5765.0,349993.0
Vaslui,VS,#1b9e77,5318.0,373487.0
Vrancea,VN,#e6ab02,4857.0,320507.0
