Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Adygey,AD,#7570b3,7792.0,454485.0
Altay,AL,#1b9e77,167996.0,2333762.0
Amur,AM,#e7298a,361908.0,793627.0
Arkhangel'sk,AR,#7570b3,589913.0,1144393.0
Astrakhan',AS,#e7298a,49024.0,1014374.0
Bashkortostan,BK,#66a61e,142947.0,4051333.0
Belgorod,BL,#1b9e77,27134.0,1547788.0
Bryansk,BR,#66a61e,34857.0,1199951.0
Buryat,BU,#7570b3,351334.0,982940.0
Chechnya,CN,#66a61e,15647.0,1458401.0
Chelyabinsk,CL,#d95f02,88529.0,3475823.0
Chukot,CK,#e7298a,721481.0,49222.0
Chuvash,CV,#1b9e77,18343.0,1223524.0
City of St. Petersburg,SP,#d95f02,1403.0,5381736.0
Dagestan,DA,#1b9e77,50270.0,3085343.0
Gorno-Altay,GA,#66a61e,NA,NA
Ingush,IN,#7570b3,3628.0,497356.0
Irkutsk,IK,#1b9e77,774846.0,2398617.0
Ivanovo,IV,#e7298a,21437.0,1003835.0
Kabardin-Balkar,KB,#e7298a,12470.0,865978.0
Kaliningrad,KN,#1b9e77,15125.0,1002114.0
Kalmyk,KL,#7570b3,74731.0,272710.0
Kaluga,KG,#7570b3,29777.0,1009996.0
Kamchatka,KQ,#1b9e77,464275.0,314870.0
Karachay-Cherkess,KC,#1b9e77,14277.0,465664.0
Karelia,KI,#e6ab02,180520.0,617920.0
Kemerovo,KE,#7570b3,95725.0,2673796.0
Khabarovsk,KH,#7570b3,787633.0,1321454.0
Khakass,KK,#e6ab02,61569.0,536200.0
Khanty-Mansiy,KM,#1b9e77,534801.0,1664089.0
Kirov,KV,#66a61e,120374.0,1272233.0
Komi,KO,#d95f02,416774.0,830381.0
Kostroma,KT,#7570b3,60211.0,637145.0
Krasnodar,KD,#e7298a,75485.0,5647652.0
Krasnoyarsk,KX,#66a61e,2366797.0,2872635.0
Kurgan,KU,#7570b3,71488.0,834666.0
Kursk,KS,#e6ab02,29997.0,1106945.0
Leningrad,LN,#66a61e,83908.0,1846913.0
Lipetsk,LP,#66a61e,24047.0,1143749.0
Maga Buryatdan,MG,#d95f02,462464.0,141033.0
Mariy-El,ME,#7570b3,23375.0,680509.0
Mordovia,MR,#66a61e,26128.0,795579.0
Moscow City,MSK,#66a61e,2561.0,12630289.0
Moskva,MS,#e7298a,44329.0,7596336.0
Murmansk,MM,#e7298a,144902.0,748099.0
Nenets,NN,#66a61e,176810.0,43792.0
Nizhegorod,NZ,#e6ab02,76624.0,3214375.0
North Ossetia,NO,#d95f02,7987.0,699204.0
Novgorod,NG,#e6ab02,54501.0,600382.0
Novosibirsk,NS,#e7298a,177756.0,2793278.0
Omsk,OM,#e6ab02,141140.0,1944546.0
Orel,OL,#e7298a,24652.0,739327.0
Orenburg,OB,#e6ab02,123702.0,1962860.0
Penza,PZ,#e7298a,43352.0,1317535.0
Perm',PE,#7570b3,160236.0,2610476.0
Primor'ye,PR,#66a61e,164673.0,1903289.0
Pskov,PS,#e7298a,55399.0,629659.0
Rostov,RO,#1b9e77,100967.0,4203634.0
Ryazan',RZ,#d95f02,39605.0,1114312.0
Sakha,SK,#e6ab02,3083523.0,967522.0
Sakhalin,SL,#e6ab02,87101.0,489380.0
Samara,SA,#e7298a,53565.0,3183729.0
Saratov,SR,#66a61e,101240.0,2440814.0
Smolensk,SM,#e6ab02,49779.0,942786.0
Stavropol',ST,#e6ab02,66160.0,2795431.0
Sverdlovsk,SV,#e7298a,194307.0,4316264.0
Tambov,TB,#1b9e77,34462.0,1015369.0
Tatarstan,TT,#d95f02,67847.0,3898700.0
Tomsk,TO,#d95f02,314391.0,1077796.0
Tula,TL,#e6ab02,25679.0,1478777.0
Tuva,TU,#e7298a,168604.0,324537.0
Tver',TV,#7570b3,84201.0,1269182.0
Tyumen',TY,#66a61e,1464173.0,3724538.0
Udmurt,UD,#e7298a,42061.0,1507452.0
Ul'yanovsk,UL,#7570b3,37181.0,1238596.0
Vladimir,VL,#1b9e77,29084.0,1365384.0
Volgograd,VG,#e6ab02,112877.0,2507831.0
Vologda,VO,#e7298a,144527.0,1167793.0
Voronezh,VR,#d95f02,52216.0,2327703.0
Yamal-Nenets,YN,#e6ab02,769250.0,542065.0
Yaroslavl',YS,#d95f02,36177.0,1259935.0
Yevrey,YV,#d95f02,36271.0,159955.0
Zabaykal'ye,ZB,#d95f02,431892.0,1065969.0
