Municipality,Colour,Population,Population (1986) (People)
Acquaviva,#e6ab02,2167,1148
Borgo Maggiore,#66a61e,6946,4421
Chiesanuova,#1b9e77,1152,724
Domagnano,#e6ab02,3584,1855
Faetano,#e7298a,1168,738
Fiorentino,#d95f02,2552,1478
Montegiardino,#7570b3,966,577
San Marino,#7570b3,4063,4179
Serravalle,#d95f02,10976,6995
