Region,Colour,Population,Number of Landed Properties (Landed Properties)
CENTRAL REGION,#1b9e77,922580,84950
EAST REGION,#e7298a,685940,58390
NORTH REGION,#d95f02,582330,10990
NORTH-EAST REGION,#7570b3,930860,76100
WEST REGION,#66a61e,922540,20960
