Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Ampara,APR,#7570b3,2984.0,649402.0
Anuradhapura,AD,#d95f02,7128.0,860575.0
Badulla,BD,#e7298a,2818.0,815405.0
Batticaloa,BC,#1b9e77,2463.0,526567.0
Colombo,CO,#e6ab02,642.0,2324349.0
Galle,GL,#d95f02,1673.0,1063334.0
Gampaha,GQ,#1b9e77,1393.0,2304833.0
Hambantota,HB,#d95f02,2593.0,599903.0
Jaffna,JA,#1b9e77,1114.0,583882.0
Kalutara,KT,#7570b3,1606.0,1221948.0
Kandy,KY,#d95f02,2365.0,1375382.0
Kegalle,KE,#66a61e,1663.0,840648.0
Kilinochchi,KL,#66a61e,1171.0,113510.0
Kurunegala,KG,#e6ab02,4771.0,1618465.0
Mannar,MB,#7570b3,1963.0,99570.0
Matale,MT,#1b9e77,1987.0,484531.0
Matara,MH,#e6ab02,1246.0,814048.0
Moneragala,MJ,#66a61e,7133.0,451058.0
Mullaitivu,MP,#e7298a,1580.0,92238.0
Nuwara Eliya,NW,#7570b3,1228.0,711644.0
Polonnaruwa,PR,#e7298a,3403.0,406088.0
Puttalam,PX,#e7298a,2976.0,762396.0
Ratnapura,RN,#1b9e77,3237.0,1088007.0
Trincomalee,TC,#66a61e,2616.0,379541.0
Vavuniya,VA,#e6ab02,2642.0,172115.0
