Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Amnat Charoen,AC,#66a61e,3386.0,378438.0
Ang Thong,AT,#d95f02,995.0,279654.0
Bangkok Metropolis,BM,#d95f02,1626.0,5666264.0
Bueng Kan,BK,#1b9e77,4229.0,424091.0
Buri Ram,BR,#1b9e77,10491.0,1595747.0
Chachoengsao,CC,#e7298a,5407.0,720113.0
Chai Nat,CN,#d95f02,2575.0,326611.0
Chaiyaphum,CY,#66a61e,13244.0,1137357.0
Chanthaburi,CT,#66a61e,6463.0,537698.0
Chiang Mai,CM,#e7298a,23482.0,1779254.0
Chiang Rai,CR,#66a61e,12371.0,1298304.0
Chon Buri,CB,#e6ab02,4587.0,1558301.0
Chumphon,CP,#e7298a,6141.0,511304.0
Kalasin,KL,#e7298a,7247.0,983418.0
Kamphaeng Phet,KP,#e7298a,9048.0,727807.0
Kanchanaburi,KN,#e7298a,20110.0,895525.0
Khon Kaen,KK,#d95f02,11113.0,1802872.0
Krabi,KR,#7570b3,4849.0,476739.0
Lampang,LG,#d95f02,13256.0,738316.0
Lamphun,LN,#7570b3,4741.0,405075.0
Loei,LE,#7570b3,11098.0,642950.0
Lop Buri,LB,#e6ab02,6509.0,755556.0
Mae Hong Son,MH,#e6ab02,13475.0,284138.0
Maha Sarakham,MS,#7570b3,5856.0,962665.0
Mukdahan,MD,#1b9e77,4367.0,353174.0
Nakhon Nayok,NN,#e6ab02,2222.0,260751.0
Nakhon Pathom,NP,#7570b3,2218.0,920030.0
Nakhon Phanom,NF,#d95f02,5749.0,719136.0
Nakhon Ratchasima,NR,#7570b3,21537.0,2648927.0
Nakhon Sawan,NS,#66a61e,9928.0,1059887.0
Nakhon Si Thammarat,NT,#e6ab02,10079.0,1561927.0
Nan,NA,#7570b3,12988.0,478227.0
Narathiwat,NW,#d95f02,4516.0,808020.0
Nong Bua Lam Phu,NB,#e7298a,4353.0,512780.0
Nong Khai,NK,#e7298a,3408.0,522311.0
Nonthaburi,NO,#e6ab02,660.0,1265387.0
Pathum Thani,PT,#66a61e,1565.0,1163604.0
Pattani,PI,#e6ab02,1986.0,725104.0
Phangnga,PG,#e7298a,3986.0,268788.0
Phatthalung,PL,#7570b3,3872.0,524865.0
Phayao,PY,#1b9e77,6511.0,472356.0
Phetchabun,PH,#1b9e77,12988.0,992451.0
Phetchaburi,PE,#e6ab02,6381.0,485191.0
Phichit,PC,#7570b3,4522.0,536311.0
Phitsanulok,PS,#e6ab02,11142.0,865247.0
Phra Nakhon Si Ayutthaya,PA,#e7298a,2647.0,820188.0
Phrae,PR,#66a61e,6854.0,441726.0
Phuket,PU,#66a61e,545.0,416582.0
Prachin Buri,PB,#66a61e,5178.0,494680.0
Prachuap Khiri Khan,PK,#1b9e77,6626.0,554116.0
Ranong,RN,#d95f02,3152.0,193370.0
Ratchaburi,RT,#66a61e,5361.0,873101.0
Rayong,RY,#7570b3,3805.0,734753.0
Roi Et,RE,#d95f02,8154.0,1305211.0
Sa Kaeo,SK,#d95f02,7132.0,566303.0
Sakon Nakhon,SN,#e6ab02,10044.0,1153390.0
Samut Prakan,SP,#1b9e77,974.0,1344875.0
Samut Sakhon,SS,#e6ab02,881.0,584703.0
Samut Songkhram,SM,#1b9e77,419.0,193305.0
Saraburi,SR,#d95f02,3709.0,645911.0
Satun,SA,#66a61e,2695.0,323586.0
Si Sa Ket,SI,#66a61e,9240.0,1472859.0
Sing Buri,SB,#1b9e77,876.0,208446.0
Songkhla,SG,#d95f02,7712.0,1435968.0
Sukhothai,SO,#7570b3,7053.0,595072.0
Suphan Buri,SH,#66a61e,5630.0,846334.0
Surat Thani,ST,#1b9e77,13363.0,1068010.0
Surin,SU,#e7298a,9168.0,1396831.0
Tak,TK,#1b9e77,18078.0,665620.0
Trang,TG,#e7298a,4873.0,643164.0
Trat,TT,#e7298a,2914.0,229958.0
Ubon Ratchathani,UR,#d95f02,16117.0,1878146.0
Udon Thani,UN,#1b9e77,11658.0,1586646.0
Uthai Thani,UT,#e6ab02,6946.0,328618.0
Uttaradit,UD,#1b9e77,8243.0,453103.0
Yala,YL,#7570b3,4491.0,536330.0
Yasothon,YS,#7570b3,4292.0,537299.0
