Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Adana,AA,#d95f02,15852.0,2237940.0
Adiyaman,AD,#d95f02,7415.0,626465.0
Afyon,AF,#1b9e77,14743.0,729483.0
Agri,AG,#66a61e,10295.0,536199.0
Aksaray,AK,#e7298a,7631.0,416367.0
Amasya,AM,#7570b3,6217.0,337800.0
Ankara,AN,#66a61e,25741.0,5639076.0
Antalya,AL,#e7298a,21164.0,2511700.0
Ardahan,AR,#66a61e,4778.0,97319.0
Artvin,AV,#1b9e77,7772.0,170875.0
Aydin,AY,#66a61e,8005.0,1110972.0
Balikesir,BK,#e7298a,14701.0,1228620.0
Bartin,BR,#e7298a,2588.0,198249.0
Batman,BM,#7570b3,4335.0,608659.0
Bayburt,BB,#7570b3,3393.0,84843.0
Bilecik,BC,#66a61e,4644.0,219427.0
Bingol,BG,#7570b3,8133.0,279812.0
Bitlis,BT,#e6ab02,8678.0,348115.0
Bolu,BL,#e7298a,8265.0,316126.0
Burdur,BD,#66a61e,7252.0,270796.0
Bursa,BU,#d95f02,10884.0,3056120.0
Canakkale,CK,#d95f02,9778.0,542157.0
Cankiri,CI,#d95f02,7925.0,195789.0
Corum,CM,#1b9e77,12319.0,530864.0
Denizli,DN,#7570b3,10899.0,1037208.0
Diyarbakir,DY,#66a61e,14821.0,1756353.0
Duzce,DU,#7570b3,2393.0,392166.0
Edirne,ED,#66a61e,6128.0,413903.0
Elazig,EG,#d95f02,9289.0,591098.0
Erzincan,EN,#1b9e77,11544.0,234747.0
Erzurum,EM,#d95f02,24337.0,762062.0
Eskisehir,ES,#e6ab02,14058.0,887475.0
Gaziantep,GA,#1b9e77,7150.0,2069364.0
Giresun,GI,#e7298a,6811.0,448400.0
Gumushane,GU,#d95f02,6611.0,164521.0
Hakkari,HK,#1b9e77,6185.0,280991.0
Hatay,HT,#7570b3,5801.0,1628894.0
Igdir,IG,#e6ab02,3922.0,199442.0
Isparta,IP,#e6ab02,8876.0,444914.0
Istanbul,IB,#66a61e,4760.0,15519267.0
Izmir,IZ,#1b9e77,12374.0,4367251.0
Kahramanmaras,KM,#e7298a,14550.0,1154102.0
Karabuk,KB,#e6ab02,3314.0,248458.0
Karaman,KR,#1b9e77,8323.0,253279.0
Kars,KA,#1b9e77,10346.0,285410.0
Kastamonu,KS,#7570b3,13465.0,379405.0
Kayseri,KY,#1b9e77,15956.0,1407409.0
Kilis,KI,#d95f02,1423.0,142490.0
Kinkkale,KK,#7570b3,4672.0,283017.0
Kirklareli,KL,#e7298a,6368.0,361836.0
Kirsehir,KH,#1b9e77,6784.0,242938.0
Kocaeli,KC,#7570b3,4046.0,1953035.0
Konya,KO,#7570b3,40933.0,2232374.0
Kutahya,KU,#7570b3,12216.0,579257.0
Malatya,ML,#e6ab02,11502.0,800165.0
Manisa,MN,#e6ab02,13212.0,1440611.0
Mardin,MR,#1b9e77,10537.0,838778.0
Mersin,IC,#e6ab02,15260.0,1840425.0
Mugla,MG,#1b9e77,12862.0,983142.0
Mus,MS,#e7298a,8131.0,408809.0
Nevsehir,NV,#d95f02,5140.0,303010.0
Nigde,NG,#66a61e,7189.0,362861.0
Ordu,OR,#1b9e77,5907.0,754198.0
Osmaniye,OS,#e6ab02,3064.0,538759.0
Rize,RI,#e7298a,3653.0,343212.0
Sakarya,SK,#1b9e77,4708.0,1029650.0
Samsun,SS,#66a61e,9535.0,1348542.0
Sanliurfa,SU,#7570b3,19599.0,2073614.0
Siirt,SI,#66a61e,4987.0,330280.0
Sinop,SP,#e6ab02,6016.0,218243.0
Sirnak,SR,#e7298a,7882.0,NA
Sivas,SV,#d95f02,28342.0,638956.0
Tekirdag,TG,#e6ab02,6608.0,NA
Tokat,TT,#e7298a,9844.0,612747.0
Trabzon,TB,#66a61e,5028.0,808974.0
Tunceli,TC,#e6ab02,8045.0,84660.0
Usak,US,#e7298a,4922.0,370509.0
Van,VA,#d95f02,21110.0,1136757.0
Yalova,YL,#e7298a,644.0,270976.0
Yozgat,YZ,#e6ab02,13158.0,421200.0
Zonguldak,ZO,#d95f02,3056.0,596053.0
