Emirate,Colour,Population,Natural Reserve Area
Abu Dhabi,#66a61e,2784490,17207
Ajman,#1b9e77,372922,2
Dubai,#d95f02,4177059,1295
Fujairah,#66a61e,152000,227
Ras Al-Khaimah,#e7298a,416600,NA
Sharjah,#7570b3,2374132,145
Umm Al-Quwain,#e6ab02,72000,NA
