Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Cherkasy,CK,#e6ab02,20034.0,1186848.0
Chernihiv,CH,#7570b3,31865.0,986199.0
Chernivtsi,CV,#7570b3,7359.0,899755.0
Crimea,KR,#e6ab02,26081.0,1911818.0
Dnipropetrovsk,DP,#7570b3,31974.0,3164030.0
Donetsk,DT,#1b9e77,26517.0,4120098.0
Ivano-Frankivsk,IF,#d95f02,13928.0,1365366.0
Kharkiv,KK,#e7298a,31415.0,2649501.0
Kherson,KS,#66a61e,28461.0,1023856.0
Khmelnytskyi,KM,#d95f02,20645.0,1250797.0
Kiev,KV,#e7298a,28131.0,1781891.0
Kiev City,KC,#d95f02,839.0,2965013.0
Kirovohrad,KH,#66a61e,24588.0,928242.0
Lviv,LV,#1b9e77,21831.0,2506733.0
Luhansk,LH,#66a61e,26684.0,2130788.0
Mykolayiv,MY,#e6ab02,24598.0,1115657.0
Odessa,OD,#e7298a,33310.0,2373758.0
Poltava,PL,#d95f02,28748.0,1381365.0
Rivne,RV,#7570b3,20047.0,1151266.0
Sevastopol,SC,#1b9e77,864.0,443212.0
Sumy,SM,#1b9e77,23834.0,1063015.0
Ternopil,TP,#e6ab02,13823.0,1035881.0
Transcarpathia,ZK,#7570b3,12777.0,1252693.0
Vinnytsya,VI,#1b9e77,26513.0,1539308.0
Volyn,VO,#e7298a,20144.0,1030157.0
Zaporizhzhya,ZP,#d95f02,27180.0,1679889.0
Zhytomyr,ZT,#66a61e,29832.0,1203652.0
