Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Alabama,AL,#7570b3,133916.0,4780127.0
Arizona,AZ,#e7298a,295260.0,6392307.0
Arkansas,AR,#7570b3,137754.0,2915958.0
California,CA,#66a61e,411049.0,37252895.0
Colorado,CO,#7570b3,269596.0,5029324.0
Connecticut,CT,#d95f02,12997.0,3574118.0
Delaware,DE,#e7298a,5294.0,897936.0
District of Columbia,DC,#1b9e77,179.0,601767.0
Florida,FL,#1b9e77,151940.0,18804623.0
Georgia,GA,#66a61e,152577.0,9688681.0
Idaho,ID,#1b9e77,216431.0,1567652.0
Illinois,IL,#7570b3,145934.0,12831549.0
Indiana,IN,#e6ab02,93719.0,6484229.0
Iowa,IO,#d95f02,145752.0,3046869.0
Kansas,KS,#66a61e,213097.0,2853132.0
Kentucky,KY,#e7298a,104659.0,4339349.0
Louisiana,LA,#e6ab02,123678.0,4533479.0
Maine,ME,#66a61e,86156.0,1328361.0
Maryland,MD,#d95f02,27091.0,5773785.0
Massachusetts,MA,#1b9e77,21456.0,6547817.0
Michigan,MI,#d95f02,151585.0,9884129.0
Minnesota,MN,#7570b3,218601.0,5303925.0
Mississippi,MS,#66a61e,123515.0,2968103.0
Missouri,MO,#1b9e77,180515.0,5988927.0
Montana,MT,#d95f02,380849.0,989417.0
Nebraska,NE,#e7298a,200349.0,1826341.0
Nevada,NV,#e6ab02,286353.0,2700691.0
New Hampshire,NH,#7570b3,24033.0,1316466.0
New Jersey,NJ,#1b9e77,20168.0,8791936.0
New Mexico,NM,#e6ab02,314926.0,2059192.0
New York,NY,#e7298a,127190.0,19378087.0
North Carolina,NC,#1b9e77,136413.0,9535692.0
North Dakota,ND,#e6ab02,183118.0,672591.0
Ohio,OH,#66a61e,107044.0,11536725.0
Oklahoma,OK,#d95f02,181186.0,3751616.0
Oregon,OR,#e7298a,251419.0,3831073.0
Pennsylvania,PA,#7570b3,117348.0,12702887.0
Rhode Island,RH,#e7298a,3139.0,1052931.0
South Carolina,SC,#e6ab02,80583.0,4625401.0
South Dakota,SD,#66a61e,199730.0,814191.0
Tennessee,TN,#d95f02,109153.0,6346275.0
Texas,TX,#e7298a,691030.0,25146105.0
Utah,UT,#66a61e,219888.0,2763888.0
Vermont,VT,#d95f02,24900.0,625745.0
Virginia,VA,#e6ab02,105586.0,8001045.0
Washington,WA,#7570b3,176480.0,6724543.0
West Virginia,WV,#1b9e77,62758.0,1853011.0
Wisconsin,WI,#1b9e77,145436.0,5687289.0
Wyoming,WY,#e6ab02,253325.0,563767.0
