Region,Abbreviation,Color,Land Area (km sq.),Population (people)
An Giang,AG,#d95f02,3603.0,2164200.0
Ba Ria - Vung Tau,BV,#66a61e,1951.0,1112900.0
Bac Giang,BG,#e6ab02,4204.0,1691800.0
Bac Kan,BK,#66a61e,5276.0,327900.0
Bac Lieu,BL,#1b9e77,2528.0,897000.0
Bac Ninh,BN,#d95f02,883.0,1247500.0
Ben Tre,BR,#1b9e77,2390.0,1268200.0
Binh Dinh,BD,#e7298a,6297.0,1534800.0
Binh Duong,BI,#e6ab02,2761.0,2163600.0
Binh Phuoc,BP,#7570b3,7056.0,979600.0
Binh Thuan,BU,#d95f02,8149.0,1239200.0
Ca Mau,CM,#e7298a,5261.0,1229600.0
Can Tho,CN,#e7298a,1473.0,1282300.0
Cao Bang,CB,#e6ab02,7297.0,540400.0
Da Nang,DA,#7570b3,1031.0,1080700.0
Dak Lak,DC,#d95f02,13444.0,1919200.0
Dak Nong,DO,#e6ab02,6701.0,645400.0
Dien Bien,DB,#1b9e77,10281.0,576700.0
Dong Nai,DN,#1b9e77,6010.0,3086100.0
Dong Thap,DT,#66a61e,3468.0,1693300.0
Gia Lai,GL,#1b9e77,16069.0,1458500.0
Ha Giang,HG,#7570b3,8628.0,846500.0
Ha Nam,HM,#d95f02,927.0,808200.0
Ha Noi,HI,#1b9e77,3616.0,7520700.0
Ha Tinh,HT,#7570b3,6340.0,1277500.0
Hai Duong,HD,#66a61e,1798.0,1807500.0
Hai Phong,HP,#e6ab02,1498.0,2013800.0
Hau Giang,HU,#66a61e,1657.0,776700.0
Ho Chi Minh,HC,#e7298a,2161.0,8598700.0
Hoa Binh,HO,#66a61e,4921.0,846100.0
Hung Yen,HY,#e6ab02,996.0,1188900.0
Khanh Hoa,KH,#7570b3,4976.0,1232400.0
Kien Giang,KG,#7570b3,6415.0,1810500.0
Kon Tum,KT,#d95f02,10036.0,535000.0
Lai Chau,LI,#e7298a,9840.0,456300.0
Lam Dong,LD,#e7298a,10057.0,1312900.0
Lang Son,LS,#e7298a,8989.0,790500.0
Lao Cai,LO,#66a61e,6910.0,705600.0
Long An,LA,#7570b3,4596.0,1503100.0
Nam Dinh,ND,#7570b3,1699.0,1854400.0
Nghe An,NA,#e6ab02,17544.0,3157100.0
Ninh Binh,NB,#e7298a,1439.0,973300.0
Ninh Thuan,NT,#66a61e,3456.0,611800.0
Phu Tho,PT,#e6ab02,3814.0,1404200.0
Phu Yen,PY,#66a61e,5197.0,909500.0
Quang Binh,QB,#1b9e77,8413.0,887600.0
Quang Nam,QM,#e6ab02,11042.0,1501100.0
Quang Ngai,QG,#7570b3,5379.0,1272800.0
Quang Ninh,QN,#1b9e77,6411.0,1266500.0
Quang Tri,QT,#d95f02,4846.0,630600.0
Soc Trang,ST,#e7298a,3348.0,1315900.0
Son La,SL,#d95f02,15214.0,1242700.0
Tay Ninh,TN,#d95f02,4146.0,1133400.0
Thai Binh,TB,#1b9e77,1727.0,1793200.0
Thai Nguyen,TY,#7570b3,3811.0,1268300.0
Thanh Hoa,TH,#1b9e77,11884.0,3558200.0
Thua Thien Hue,TT,#e7298a,5265.0,1163600.0
Tien Giang,TG,#e6ab02,2459.0,1762300.0
Tra Vinh,TV,#d95f02,2374.0,1049800.0
Tuyen Quang,TQ,#d95f02,6363.0,780100.0
Vinh Long,VL,#7570b3,1560.0,1051800.0
Vinh Phuc,VC,#66a61e,1327.0,1092400.0
Yen Bai,YB,#1b9e77,7455.0,815600.0
