Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Adams,ADA,#d95f02,4985.727112,19983.0
Asotin,ASO,#7570b3,1647.232438,22582.0
Benton,BEN,#7570b3,4402.979788,204390.0
Chelan,CHE,#7570b3,7562.765282,77200.0
Clallam,CLL,#1b9e77,4501.399336,77331.0
Clark,CLR,#d95f02,1629.102521,488241.0
Columbia,COL,#7570b3,2250.699668,3985.0
Cowlitz,COW,#e7298a,2949.996458,110593.0
Douglas,DOU,#66a61e,4711.188373,43429.0
Ferry,FER,#e6ab02,5708.333795,7627.0
Franklin,FRA,#e6ab02,3216.765233,95222.0
Garfield,GAR,#d95f02,1838.891558,2225.0
Grant,GRN,#1b9e77,6941.168136,97733.0
Grays Harbor,GRY,#66a61e,4926.157386,75061.0
Island,ISL,#e6ab02,541.3075151,85141.0
Jefferson,JEF,#e7298a,4672.338551,32221.0
King,KIN,#1b9e77,5477.824853,2252782.0
Kitsap,KIS,#66a61e,1023.045304,271473.0
Kittitas,KIT,#e7298a,5949.202689,47935.0
Klickitat,KLI,#e6ab02,4848.457743,22425.0
Lewis,LEW,#7570b3,6223.741429,80707.0
Lincoln,LIN,#66a61e,5985.462523,10939.0
Mason,MAS,#d95f02,2483.798598,66768.0
Okanogan,OKA,#e7298a,13644.05737,42243.0
Pacific,PAC,#1b9e77,2416.458907,22471.0
Pend Oreille,PEN,#7570b3,3625.983354,13724.0
Pierce,PIE,#e6ab02,4325.280144,904980.0
San Juan,SAN,#7570b3,450.6579312,17582.0
Skagit,SKG,#d95f02,4483.269419,129205.0
Skamania,SKM,#1b9e77,4289.020311,12083.0
Snohomish,SNO,#e7298a,5405.305186,822083.0
Spokane,SPO,#e6ab02,4568.739027,522798.0
Stevens,STE,#d95f02,6417.990537,45723.0
Thurston,THU,#1b9e77,1869.971416,290536.0
Wahkiakum,WAH,#66a61e,683.7568611,4488.0
Walla Walla,WAL,#e7298a,3289.2849,60760.0
Whatcom,WHA,#66a61e,5457.104948,229247.0
Whitman,WHI,#1b9e77,5591.78433,50104.0
Yakima,YAK,#d95f02,11126.58892,250873.0
