Region,Abbreviation,Color,Land Area (km sq.),Population (people)
Aden,AD,#d95f02,760.0,925000.0
Abyan,AB,#7570b3,16450.0,568000.0
Al Bayda',BA,#d95f02,9270.0,760000.0
Ad Dali,DL,#e7298a,4000.0,720000.0
Al Hudaydah,HU,#7570b3,13250.0,3189000.0
Al Jawf,JA,#e7298a,39500.0,589000.0
Al Mahrah,MR,#e6ab02,67310.0,150000.0
Al Mahwit,MW,#e7298a,2330.0,695000.0
Amanat Al Asimah,AN,#7570b3,380.0,2948472.0
'Amran,AM,#d95f02,7900.0,1052000.0
Dhamar,DH,#e6ab02,7590.0,1913000.0
Hadramawt,HD,#d95f02,163680.0,1424036.0
Hajjah,HJ,#66a61e,8300.0,2129000.0
Ibb,IB,#66a61e,5350.0,2837000.0
Lahij,LA,#1b9e77,12650.0,983000.0
Ma'rib,MA,#7570b3,17450.0,336859.0
Raymah,RA,#66a61e,2442.0,566000.0
Sa'dah,SD,#e6ab02,12370.0,1078000.0
Sana'a,SN,#1b9e77,13850.0,1435528.0
Shabwah,SH,#1b9e77,39000.0,632000.0
Socotra,SU,#e7298a,3600.0,64964.0
Ta'izz,TA,#e6ab02,10010.0,3182000.0
